f	Total	ET	2CE	ET2CE
0.0	0.0	0.0	0.0	0.0
1.0	3.3352617179575206e-12	2.671550819521491e-13	9.862774839882729e-15	1.1159429718018688e-15
2.0	5.177494684724887e-12	4.137717030191284e-13	1.5309622938283163e-14	1.7323865622828337e-15
3.0	6.6421122785552105e-12	5.295374096771978e-13	1.9640028293126365e-14	2.2229727224876818e-15
4.0	7.88098267798322e-12	6.265678746975751e-13	2.3296740073266062e-14	2.63775528136226e-15
5.0	8.960440260919966e-12	7.101358742912638e-13	2.6467976845160294e-14	2.9976650579567794e-15
6.0	9.918815735826416e-12	7.833371791338068e-13	2.9260738021183294e-14	3.3141379818205236e-15
7.0	1.0782015335699389e-11	8.4834425326655e-13	3.1746180758473835e-14	3.594479640385192e-15
8.0	1.1569154656638247e-11	9.068195817067787e-13	3.397702305404536e-14	3.843921701389413e-15
9.0	1.2294973437127232e-11	9.600552003468812e-13	3.5995700255125975e-14	4.066568978661664e-15
10.0	1.2971224142653667e-11	1.0091332232301582e-12	3.7836915712611737e-14	4.265889069914155e-15
11.0	1.3607161325183454e-11	1.0549683875769153e-12	3.953135617000163e-14	4.44498641992778e-15
12.0	1.4209890449575391e-11	1.0983190250867483e-12	4.110655189831866e-14	4.606774191329632e-15
13.0	1.478266099488336e-11	1.1398247079988373e-12	4.258690905937528e-14	4.7542431232820644e-15
14.0	1.533354223749274e-11	1.180044579180434e-12	4.3994172591562675e-14	4.889642876474047e-15
15.0	1.5872215608106533e-11	1.219468567996856e-12	4.534531278458009e-14	5.0148264039961636e-15
16.0	1.6401400383756868e-11	1.2585173252613996e-12	4.665517057267881e-14	5.1315477906012255e-15
17.0	1.6921155092005822e-11	1.2975513304706044e-12	4.7937064697116736e-14	5.241493581385726e-15
18.0	1.7428136037369714e-11	1.3368703509446765e-12	4.9202513859851334e-14	5.346306218641215e-15
19.0	1.7918098721139682e-11	1.3767199245715422e-12	5.046164095704774e-14	5.4476105924403295e-15
20.0	1.8397765849417794e-11	1.4173038706995977e-12	5.1724052562287036e-14	5.547410272350411e-15
21.0	1.8879041981916607e-11	1.4587470979072534e-12	5.2998370672281234e-14	5.6471340488826535e-15
22.0	1.936751431856452e-11	1.501022878650352e-12	5.429104738719608e-14	5.747837334914295e-15
23.0	1.9860263012069266e-11	1.5440218706714058e-12	5.560712305919121e-14	5.8505073037603605e-15
24.0	2.0350554342694694e-11	1.5876464867621397e-12	5.695020912035481e-14	5.955942245642509e-15
25.0	2.0831464947708394e-11	1.6318353522311692e-12	5.832272923290469e-14	6.06487647367495e-15
26.0	2.130203388815597e-11	1.6767629708209912e-12	5.972613066614701e-14	6.1779849834966656e-15
27.0	2.176956225473064e-11	1.7226497520314455e-12	6.116079106265885e-14	6.295899661451763e-15
28.0	2.2244309441570752e-11	1.7698377184397937e-12	6.262606198044421e-14	6.4192133954831684e-15
29.0	2.2733518919528126e-11	1.8185685022542014e-12	6.411742987311868e-14	6.548483223945256e-15
30.0	2.323508717393266e-11	1.8688496050359897e-12	6.559247470065397e-14	6.684232639611758e-15
